1.山东电信,#genre#
桓台TV-1,http://39.137.76.32:8089/00/SNM/CHANNEL00001020/index.m3u8
临淄TV-1,http://39.137.76.32:8089/00/SNM/CHANNEL00001021/index.m3u8
高青综合,http://39.137.76.32:8089/00/SNM/CHANNEL00001023/index.m3u8
无棣综合,http://39.137.76.32:8089/00/SNM/CHANNEL00001024/index.m3u8
枣庄新闻,http://39.137.76.32:8089/00/SNM/CHANNEL00001025/index.m3u8
枣庄教育,http://39.137.76.32:8089/00/SNM/CHANNEL00001026/index.m3u8
潍坊奎文,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001027/index.m3u8
滕州综合,http://39.137.76.32:8089/00/SNM/CHANNEL00001028/index.m3u8
新泰新闻,http://39.137.76.32:8089/00/SNM/CHANNEL00001029/index.m3u8
济阳综合,http://39.137.76.32:8089/00/SNM/CHANNEL00001030/index.m3u8
蒙阴TV-1,http://39.137.76.32:8089/00/SNM/CHANNEL00001031/index.m3u8
兰陵综合,http://39.137.76.32:8089/00/SNM/CHANNEL00001032/index.m3u8
昌乐,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001033/index.m3u8
金乡新闻,http://39.137.76.32:8089/00/SNM/CHANNEL00001034/index.m3u8
沾化综合,http://39.137.76.32:8089/00/SNM/CHANNEL00001035/index.m3u8
阳信新闻,http://39.137.76.32:8089/00/SNM/CHANNEL00001036/index.m3u8
邹城新闻,http://39.137.76.32:8089/00/SNM/CHANNEL00001038/index.m3u8
肥城综合,http://39.137.76.32:8089/00/SNM/CHANNEL00001039/index.m3u8
冠县综合,http://39.137.76.32:8089/00/SNM/CHANNEL00001040/index.m3u8
郓城新闻,http://39.137.76.32:8089/00/SNM/CHANNEL00001041/index.m3u8
青州综合,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001042/index.m3u8
广饶新闻,http://39.137.76.32:8089/00/SNM/CHANNEL00001043/index.m3u8
巨野新闻,http://39.137.76.32:8089/00/SNM/CHANNEL00001046/index.m3u8
莘县-1,http://39.137.76.32:8089/00/SNM/CHANNEL00001047/index.m3u8
茌平综合,http://39.137.76.32:8089/00/SNM/CHANNEL00001048/index.m3u8


2.山东电信,#genre#
天气预报,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
日照 电视台 1,http://150.138.8.143/00/SNM/CHANNEL00000262/index.m3u8
日照 电视台 2,http://150.138.8.143/00/SNM/CHANNEL00000263/index.m3u8
山东卫视,http://150.138.8.143/00/SNM/CHANNEL00000301/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000051/index.m3u8
CCTV-1 综合,http://150.138.8.143/00/SNM/CHANNEL00000001/index.m3u8
CCTV-2 财经,http://150.138.8.143/00/SNM/CHANNEL00000002/index.m3u8
CCTV-3 综艺,http://150.138.8.143/00/SNM/CHANNEL00000003/index.m3u8
CCTV-4 国际,http://150.138.8.143/00/SNM/CHANNEL00000004/index.m3u8
CCTV-5 体育,http://150.138.8.143/00/SNM/CHANNEL30000005/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000005/index.m3u8
CCTV-5+体育,http://150.138.8.143/00/SNM/CHANNEL00000316/index.m3u8
CCTV-6 电影,http://150.138.8.143/00/SNM/CHANNEL00000006/index.m3u8
CCTV-7 军事,http://150.138.8.143/00/SNM/CHANNEL00000007/index.m3u8
CCTV-8 电视剧,http://150.138.8.143/00/SNM/CHANNEL00000008/index.m3u8
CCTV-9 纪录,http://150.138.8.143/00/SNM/CHANNEL10000009/index.m3u8
CCTV-10 科教,http://150.138.8.143/00/SNM/CHANNEL00000010/index.m3u8
CCTV-11 戏曲,http://150.138.8.143/00/SNM/CHANNEL00000011/index.m3u8
CCTV-12 社会与法,http://150.138.8.143/00/SNM/CHANNEL00000012/index.m3u8
CCTV-13 新闻,http://150.138.8.143/00/SNM/CHANNEL00000013/index.m3u8
CCTV-14 少儿,http://150.138.8.143/00/SNM/CHANNEL00000014/index.m3u8
CCTV-15 音乐,http://150.138.8.143/00/SNM/CHANNEL00000015/index.m3u8
CCTV-17 农村,http://150.138.8.143/00/SNM/CHANNEL00000303/index.m3u8
IPTV相声小品,http://150.138.8.143/00/SNM/CHANNEL00000606/index.m3u8
IPTV魅力时尚,http://150.138.8.143/00/SNM/CHANNEL00000609/index.m3u8
喜剧影院,http://150.138.8.143/00/SNM/CHANNEL00000602/index.m3u8
动作影院,http://150.138.8.143/00/SNM/CHANNEL00000603/index.m3u8
IPTV经典电影,http://150.138.8.143/00/SNM/CHANNEL00000604/index.m3u8
IPTV热播剧场,http://150.138.8.143/00/SNM/CHANNEL00000608/index.m3u8
墨宝,http://150.138.8.143/00/SNM/CHANNEL00000610/index.m3u8
光影,http://150.138.8.143/00/SNM/CHANNEL00000611/index.m3u8
美人,http://150.138.8.143/00/SNM/CHANNEL00000612/index.m3u8
环球旅游,http://150.138.8.143/00/SNM/CHANNEL00000643/index.m3u8
财富天下,http://150.138.8.143/00/SNM/CHANNEL00000607/index.m3u8
四海钓鱼,http://150.138.8.143/00/SNM/CHANNEL00000640/index.m3u8
中华特产,http://150.138.8.143/00/SNM/CHANNEL00000642/index.m3u8
生态环境,http://150.138.8.143/00/SNM/CHANNEL00000644/index.m3u8
车迷频道,http://150.138.8.143/00/SNM/CHANNEL00000645/index.m3u8
IPTV少儿动画,http://150.138.8.143/00/SNM/CHANNEL00000605/index.m3u8
中国交通,http://150.138.8.143:80/00/SNM/CHANNEL00000073/index.m3u8
东方卫视,http://150.138.8.143/00/SNM/CHANNEL00000022/index.m3u8
安徽卫视,http://150.138.8.143/00/SNM/CHANNEL00000020/index.m3u8
江苏卫视,http://150.138.8.143/00/SNM/CHANNEL00000018/index.m3u8
浙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000016/index.m3u8
北京卫视,http://150.138.8.143/00/SNM/CHANNEL00000019/index.m3u8
湖南卫视,http://150.138.8.143/00/SNM/CHANNEL00000017/index.m3u8
湖北卫视,http://150.138.8.143/00/SNM/CHANNEL00000031/index.m3u8
天津卫视,http://150.138.8.143/00/SNM/CHANNEL00000021/index.m3u8
广东卫视,http://150.138.8.143/00/SNM/CHANNEL00000025/index.m3u8
深圳卫视,http://150.138.8.143/00/SNM/CHANNEL00000024/index.m3u8
辽宁卫视,http://150.138.8.143/00/SNM/CHANNEL00000026/index.m3u8
河北卫视,http://150.138.8.143/00/SNM/CHANNEL00000034/index.m3u8
贵州卫视,http://150.138.8.143/00/SNM/CHANNEL00000041/index.m3u8
黑龙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000027/index.m3u8
海南卫视,http://150.138.8.143/00/SNM/CHANNEL00000030/index.m3u8
东南卫视,http://150.138.8.143/00/SNM/CHANNEL00000028/index.m3u8
重庆卫视,http://150.138.8.143/00/SNM/CHANNEL00000023/index.m3u8
广西卫视,http://150.138.8.143/00/SNM/CHANNEL00000038/index.m3u8
云南卫视,http://150.138.8.143/00/SNM/CHANNEL00000039/index.m3u8
河南卫视,http://150.138.8.143/00/SNM/CHANNEL00000037/index.m3u8
吉林卫视,http://150.138.8.143/00/SNM/CHANNEL00000036/index.m3u8
江西卫视,http://150.138.8.143/00/SNM/CHANNEL00000035/index.m3u8
山西卫视,http://150.138.8.143/00/SNM/CHANNEL00000032/index.m3u8
陕西卫视,http://150.138.8.143/00/SNM/CHANNEL00000029/index.m3u8
